Symbol,Company,MarketCap,PE
RELIANCE.NS,Reliance Industries Limited,17720772919296,21.949379
TCS.NS,Tata Consultancy Services Limited,7688435531776,15.611226
INFY.NS,Infosys Limited,4256703447040,13.825115
HDFCBANK.NS,HDFC Bank Limited,12007002603520,17.398483
ICICIBANK.NS,ICICI Bank Limited,9656754765824,18.02061
